uuid,title,description,source,url,image_url,published_at,language,relevance_score,num_entities,symbols,avg_sentiment,fetched_at
a43d961f-4ce2-49fc-87a0-22fac4e2e309,Washington Post Braces For Big Job Cuts In Latest Retrenchment,Several of the Posts foreign correspondents took to social media to publicly plead their case.,ndtv.com,https://www.ndtvprofit.com/business/washington-post-braces-for-big-job-cuts-in-latest-retrenchment-10890078#publisher=newsstand,"https://c.ndtvimg.com/2026-01/7e18jnjk_picture-used-for-representational-purpose-only_625x300_27_January_26.jpg?im=FeatureCrop,algorithm=dnn,width=1080,height=607",2026-01-27T01:28:30.000000Z,en,,1,AMZN,0.0,2026-01-27T11:20:24.028599
69b373a7-456d-429d-b4ec-9ebc03f0ea26,Big tech earnings land with AI winners still In question,"Big Tech companies are releasing earnings this week. Investors are watching closely to see if these giants can justify their massive AI spending.  The results will guide investment strategies for 2026.  Niche AI stocks have performed well, but the focus may shift back to tech leaders if they show strong returns.  Alphabet and Nvidia are key players to watch.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/big-tech-earnings-land-with-ai-winners-still-in-question/articleshow/127583808.cms,"https://img.etimg.com/thumb/msid-127583754,width-1200,height-630,imgsize-240038,overlay-etmarkets/articleshow.jpg",2026-01-27T00:21:06.000000Z,en,,1,AMZN,0.2162,2026-01-27T11:20:24.028599
71f1ad1a-cb7a-49c9-b22f-56f275664a64,BlackRock Credit Fund Hit With 19% Markdown As Loans Go Bad,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",zerohedge.com,https://www.zerohedge.com/markets/blackrock-credit-fund-hit-19-markdown-loans-go-bad,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/2026-01-24_14-09-48.png?h=887517a7&itok=6NErP8bL,2026-01-26T15:25:00.000000Z,en,,1,AMZN,0.3182,2026-01-27T11:20:24.028599
c1be9a5b-00a0-4fea-af7a-77001384ac27,Gold Sentiment Back in Extreme Buy as Trend-Traders Latch On,"Market Analysis by  covering: US Dollar Japanese Yen, Gold Spot US Dollar, S&P 500, Microsoft Corporation. Read 's Market Analysis on Investing.com",investing.com,https://www.investing.com/analysis/gold-sentiment-back-in-extreme-buy-as-trendtraders-latch-on-200673890,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,2026-01-27T06:47:00.000000Z,en,,1,AAPL,0.3182,2026-01-27T11:21:55.352922
37612e62-5298-4e14-b143-3597d90b2cca,Magnificent 7 Earnings This Week: Pitfalls and Tailwinds Examined,"Market Analysis by  covering: Microsoft Corporation, Apple Inc, Tesla Inc, Meta Platforms Inc. Read 's Market Analysis on Investing.com",investing.com,https://www.investing.com/analysis/magnificent-7-earnings-this-week-pitfalls-and-tailwinds-examined-200673877,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,2026-01-27T06:41:00.000000Z,en,,1,AAPL,0.2836,2026-01-27T11:21:55.352922
2abca2a0-3159-459c-8327-a67bb5f84f1c,Tech Rebound Eases Greenland Jitters as Earnings Season Gains Momentum,"Market Analysis by  covering: S&P 500, Microsoft Corporation, Alphabet Inc Class A, Apple Inc. Read 's Market Analysis on Investing.com",investing.com,https://www.investing.com/analysis/tech-rebound-eases-greenland-jitters-as-earnings-season-gains-momentum-200673878,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,2026-01-27T05:11:00.000000Z,en,,1,AAPL,-0.3818,2026-01-27T11:21:55.352922
a1b749c9-4873-458a-8e72-c6463fdcf49b,Tesla: Autonomy Stack Isn’t Ready To Justify Valuation (Rating Downgrade) (NASDAQ:TSLA),"Tesla stock downgraded to sell as TSLA stays overvalued, autonomy/Optimus slip, and global auto sales weaken. Learn more about TSLA stock here.",seekingalpha.com,https://seekingalpha.com/article/4862796-tesla-stock-autonomy-stack-isnt-ready-to-justify-valuation-downgrade,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2199839985/image_2199839985.jpg?io=getty-c-w1536,2026-01-27T07:34:46.000000Z,en,,1,TSLA,0.2446,2026-01-27T11:22:13.294300
bd756133-784a-404e-a4c5-c05ec5c3b2ee,Microsoft at $473 After $555 Peak – Is a Move to $575–$624 Next?,Market Analysis by  covering: Microsoft Corporation. Read 's Market Analysis on Investing.com,investing.com,https://www.investing.com/analysis/microsoft-at-473-after-555-peak--is-a-move-to-575624-next-200673895,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,2026-01-27T07:09:00.000000Z,en,,1,MSFT,-0.0076,2026-01-27T11:22:13.294300
b140f33b-a094-4745-b60a-b11bf147740a,Vietnam's VinFast partners with AI firm on 'robo-car' system,HANOI — Vietnamese electric car maker VinFast said Tuesday it would partner with Israeli AI firm Autobrains to upgrade its autonomous driving technology and launch a lower-cost 'robo-car' system.,manilatimes.net,https://www.manilatimes.net/2026/01/27/world/asia-oceania/vietnams-vinfast-partners-with-ai-firm-on-robo-car-system/2265722,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/27/913659.jpg,2026-01-27T07:07:58.000000Z,en,,1,TSLA,0.5562,2026-01-27T11:22:13.294300
